s_no,input_size,sort_time(s)
1,1,0.0002627372741699219
2,1,0.0002219676971435547
3,1,0.0003445148468017578
4,1,0.00022721290588378906
5,2,0.0002982616424560547
6,2,0.000278472900390625
7,3,0.0003476142883300781
8,3,0.00035190582275390625
9,4,0.0004100799560546875
10,5,0.0004706382751464844
11,6,0.0005259513854980469
12,7,0.0006840229034423828
13,9,0.0007178783416748047
14,11,0.0008301734924316406
15,13,0.0009064674377441406
16,16,0.0010952949523925781
17,20,0.0013194084167480469
18,24,0.0014925003051757812
19,29,0.0018200874328613281
20,35,0.0023343563079833984
21,42,0.002496004104614258
22,51,0.0030982494354248047
23,62,0.0036330223083496094
24,75,0.004216909408569336
25,91,0.004666805267333984
26,109,0.005561113357543945
27,132,0.007672309875488281
28,159,0.010619640350341797
29,193,0.011276483535766602
30,232,0.01210784912109375
31,281,0.016582965850830078
32,339,0.020978212356567383
33,409,0.02499985694885254
34,494,0.03178668022155762
35,596,0.03735470771789551
36,719,0.04418206214904785
37,868,0.05919814109802246
38,1048,0.058438777923583984
39,1264,0.07010126113891602
40,1526,0.06433367729187012
41,1842,0.07267522811889648
42,2222,0.08892321586608887
43,2682,0.10904312133789062
44,3237,0.1289823055267334
45,3906,0.15546560287475586
46,4714,0.1918776035308838
47,5689,0.22967052459716797
48,6866,0.2758140563964844
49,8286,0.33109116554260254
50,10000,0.40392279624938965
